-9.886132, 10.310978
-9.636132, 1.610978
-9.586132, 10.410978
-9.486132, 2.260978
-9.436132, 9.210978
-9.386132, 9.710978
-9.336132, 9.660978
-9.286132, 9.310978
-9.236132, 8.460978
-9.186132, 3.610978
-9.136132, 3.310978
-9.086132, 7.110978
-9.036132, 7.860978
-8.986132, 10.710978
-8.886132, 7.010978
-8.836132, 8.260978
-8.736132, 5.910978
-8.686132, 7.610978
-8.586132, 11.060978
-8.386132, 11.060978
-8.136132, 5.710978
-7.936132, 11.060978
-7.736132, 11.060978
-7.536132, 10.810978
-7.336132, 10.660978
-7.186132, 9.010978
-7.086132, 9.310978
-6.936132, 6.010978
-6.836132, 6.710978
-6.736132, 6.560978
-6.636132, 7.560978
