0.384830, -0.010000
0.134830, 0.140000
-1.965170, 0.240000
-0.715170, 0.290000
-0.815170, 0.340000
-1.015170, 0.390000
-1.265170, 0.440000
-1.565170, 0.490000
-1.915170, 0.540000
-1.715170, 0.590000
-1.065170, 0.640000
1.134830, 0.690000
-3.215170, 0.790000
-3.765170, 0.940000
-3.815170, 1.190000
1.334830, 1.490000
1.284830, 1.740000
-3.765170, 1.940000
0.634830, 2.090000
-0.215170, 2.240000
-0.315170, 2.340000
-2.065170, 2.440000
-1.115170, 2.490000
-0.115170, 2.540000
-1.915170, 2.640000
-2.915170, 2.790000
