-2.643379, 3.276590
-2.443379, 3.426590
-2.343379, 3.826590
-2.243379, 2.526590
-2.193379, 3.176590
-2.143379, 3.726590
-2.093379, 3.926590
-1.993379, -0.923410
-1.943379, -0.273410
-1.893379, 0.376590
-1.843379, 1.126590
-1.793379, 1.926590
-1.693379, -1.223410
-1.643379, 0.526590
-1.493379, 3.726590
-1.293379, -1.123410
-1.093379, 4.126590
-0.843379, 4.226590
-0.643379, 4.226590
-0.443379, 3.076590
-0.293379, 2.426590
-0.193379, 1.776590
-0.093379, -1.023410
-0.043379, 3.176590
0.056621, -0.023410
0.106621, 0.476590
0.206621, -0.823410
0.306621, -0.273410
