-1.865170, -2.060000
-1.915170, -2.010000
-1.865170, -2.010000
-1.815170, -2.010000
-1.865170, -1.960000
-1.815170, -1.960000
-2.515170, -0.810000
-2.465170, -0.810000
-2.465170, -0.760000
-2.415170, -0.760000
0.784830, -0.660000
0.834830, -0.660000
0.884830, -0.660000
0.934830, -0.660000
0.984830, -0.660000
1.034830, -0.660000
1.084830, -0.660000
1.134830, -0.660000
1.184830, -0.660000
1.234830, -0.660000
1.284830, -0.660000
-2.665170, -0.610000
-2.615170, -0.610000
-2.565170, -0.610000
0.334830, -0.610000
0.384830, -0.610000
0.484830, -0.610000
0.534830, -0.610000
0.584830, -0.610000
0.634830, -0.610000
0.684830, -0.610000
0.734830, -0.610000
0.784830, -0.610000
0.834830, -0.610000
0.884830, -0.610000
0.934830, -0.610000
0.984830, -0.610000
1.034830, -0.610000
1.084830, -0.610000
1.134830, -0.610000
1.184830, -0.610000
1.234830, -0.610000
1.284830, -0.610000
1.334830, -0.610000
1.384830, -0.610000
1.434830, -0.610000
-2.715170, -0.560000
-2.665170, -0.560000
-2.615170, -0.560000
-2.565170, -0.560000
-2.515170, -0.560000
-2.465170, -0.560000
-2.415170, -0.560000
-2.365170, -0.560000
-2.315170, -0.560000
-0.365170, -0.560000
-0.315170, -0.560000
-0.265170, -0.560000
-0.215170, -0.560000
-0.165170, -0.560000
-0.115170, -0.560000
-0.065170, -0.560000
-0.015170, -0.560000
0.034830, -0.560000
0.084830, -0.560000
0.134830, -0.560000
0.184830, -0.560000
0.234830, -0.560000
0.284830, -0.560000
0.334830, -0.560000
0.384830, -0.560000
0.434830, -0.560000
0.484830, -0.560000
0.534830, -0.560000
0.584830, -0.560000
0.634830, -0.560000
0.684830, -0.560000
0.734830, -0.560000
0.784830, -0.560000
0.834830, -0.560000
0.884830, -0.560000
0.934830, -0.560000
0.984830, -0.560000
1.034830, -0.560000
1.084830, -0.560000
1.134830, -0.560000
1.184830, -0.560000
1.234830, -0.560000
1.284830, -0.560000
1.334830, -0.560000
1.384830, -0.560000
1.434830, -0.560000
1.484830, -0.560000
1.534830, -0.560000
-2.715170, -0.510000
-2.665170, -0.510000
-2.615170, -0.510000
-2.565170, -0.510000
-2.515170, -0.510000
-2.465170, -0.510000
-2.415170, -0.510000
-2.365170, -0.510000
-2.315170, -0.510000
-0.615170, -0.510000
-0.565170, -0.510000
-0.515170, -0.510000
-0.465170, -0.510000
-0.415170, -0.510000
-0.365170, -0.510000
-0.315170, -0.510000
-0.265170, -0.510000
-0.215170, -0.510000
-0.165170, -0.510000
-0.115170, -0.510000
-0.065170, -0.510000
-0.015170, -0.510000
0.034830, -0.510000
0.084830, -0.510000
0.134830, -0.510000
0.184830, -0.510000
0.234830, -0.510000
0.284830, -0.510000
0.334830, -0.510000
0.384830, -0.510000
0.434830, -0.510000
0.484830, -0.510000
0.534830, -0.510000
0.584830, -0.510000
0.634830, -0.510000
0.684830, -0.510000
0.734830, -0.510000
0.784830, -0.510000
0.834830, -0.510000
1.134830, -0.510000
1.184830, -0.510000
1.234830, -0.510000
1.284830, -0.510000
1.334830, -0.510000
1.384830, -0.510000
1.434830, -0.510000
1.484830, -0.510000
1.534830, -0.510000
1.584830, -0.510000
-2.765170, -0.460000
-2.715170, -0.460000
-2.665170, -0.460000
-2.615170, -0.460000
-2.565170, -0.460000
-2.515170, -0.460000
-2.465170, -0.460000
-2.415170, -0.460000
-2.365170, -0.460000
-2.315170, -0.460000
-2.265170, -0.460000
-2.215170, -0.460000
-2.165170, -0.460000
-2.115170, -0.460000
-2.065170, -0.460000
-2.015170, -0.460000
-1.965170, -0.460000
-1.915170, -0.460000
-1.865170, -0.460000
-1.815170, -0.460000
-1.765170, -0.460000
-0.815170, -0.460000
-0.765170, -0.460000
-0.715170, -0.460000
-0.665170, -0.460000
-0.615170, -0.460000
-0.565170, -0.460000
-0.515170, -0.460000
-0.465170, -0.460000
-0.415170, -0.460000
-0.365170, -0.460000
-0.315170, -0.460000
-0.265170, -0.460000
-0.215170, -0.460000
-0.165170, -0.460000
-0.115170, -0.460000
-0.065170, -0.460000
-0.015170, -0.460000
0.034830, -0.460000
0.084830, -0.460000
0.134830, -0.460000
1.284830, -0.460000
1.334830, -0.460000
1.384830, -0.460000
1.434830, -0.460000
1.484830, -0.460000
1.534830, -0.460000
1.584830, -0.460000
1.634830, -0.460000
1.684830, -0.460000
-2.815170, -0.410000
-2.765170, -0.410000
-2.715170, -0.410000
-2.665170, -0.410000
-2.615170, -0.410000
-2.565170, -0.410000
-2.515170, -0.410000
-2.465170, -0.410000
-2.415170, -0.410000
-2.365170, -0.410000
-2.315170, -0.410000
-2.265170, -0.410000
-2.215170, -0.410000
-2.165170, -0.410000
-2.115170, -0.410000
-2.065170, -0.410000
-2.015170, -0.410000
-1.965170, -0.410000
-1.915170, -0.410000
-1.865170, -0.410000
-1.815170, -0.410000
-1.765170, -0.410000
-1.715170, -0.410000
-1.065170, -0.410000
-1.015170, -0.410000
-0.965170, -0.410000
-0.915170, -0.410000
-0.865170, -0.410000
-0.815170, -0.410000
-0.765170, -0.410000
-0.715170, -0.410000
-0.665170, -0.410000
-0.615170, -0.410000
-0.565170, -0.410000
-0.515170, -0.410000
-0.465170, -0.410000
-0.415170, -0.410000
-0.365170, -0.410000
1.434830, -0.410000
1.484830, -0.410000
1.534830, -0.410000
1.584830, -0.410000
1.634830, -0.410000
1.684830, -0.410000
1.734830, -0.410000
-3.015170, -0.360000
-2.965170, -0.360000
-2.915170, -0.360000
-2.865170, -0.360000
-2.815170, -0.360000
-2.765170, -0.360000
-2.715170, -0.360000
-2.665170, -0.360000
-2.615170, -0.360000
-2.565170, -0.360000
-2.515170, -0.360000
-2.015170, -0.360000
-1.965170, -0.360000
-1.915170, -0.360000
-1.865170, -0.360000
-1.815170, -0.360000
-1.765170, -0.360000
-1.715170, -0.360000
-1.665170, -0.360000
-1.615170, -0.360000
-1.165170, -0.360000
-1.115170, -0.360000
-1.065170, -0.360000
-1.015170, -0.360000
-0.965170, -0.360000
-0.915170, -0.360000
-0.865170, -0.360000
-0.815170, -0.360000
-0.765170, -0.360000
-0.715170, -0.360000
-0.665170, -0.360000
1.534830, -0.360000
1.584830, -0.360000
1.634830, -0.360000
1.684830, -0.360000
1.734830, -0.360000
1.784830, -0.360000
-3.865170, -0.310000
-3.815170, -0.310000
-3.765170, -0.310000
-3.715170, -0.310000
-3.665170, -0.310000
-3.615170, -0.310000
-3.565170, -0.310000
-3.515170, -0.310000
-3.465170, -0.310000
-3.415170, -0.310000
-3.365170, -0.310000
-3.315170, -0.310000
-3.265170, -0.310000
-3.215170, -0.310000
-3.165170, -0.310000
-3.115170, -0.310000
-3.065170, -0.310000
-3.015170, -0.310000
-2.965170, -0.310000
-2.915170, -0.310000
-2.865170, -0.310000
-2.815170, -0.310000
-2.765170, -0.310000
-2.715170, -0.310000
-2.665170, -0.310000
-1.815170, -0.310000
-1.765170, -0.310000
-1.715170, -0.310000
-1.665170, -0.310000
-1.615170, -0.310000
-1.565170, -0.310000
-1.515170, -0.310000
-1.465170, -0.310000
-1.415170, -0.310000
-1.365170, -0.310000
-1.315170, -0.310000
-1.265170, -0.310000
-1.215170, -0.310000
-1.165170, -0.310000
-1.115170, -0.310000
-1.065170, -0.310000
-1.015170, -0.310000
-0.965170, -0.310000
-0.915170, -0.310000
-0.865170, -0.310000
1.584830, -0.310000
1.634830, -0.310000
1.684830, -0.310000
1.734830, -0.310000
1.784830, -0.310000
-3.865170, -0.260000
-3.815170, -0.260000
-3.765170, -0.260000
-3.715170, -0.260000
-3.665170, -0.260000
-3.615170, -0.260000
-3.565170, -0.260000
-3.515170, -0.260000
-3.465170, -0.260000
-3.415170, -0.260000
-3.365170, -0.260000
-3.315170, -0.260000
-3.265170, -0.260000
-3.215170, -0.260000
-3.165170, -0.260000
-3.115170, -0.260000
-3.065170, -0.260000
-3.015170, -0.260000
-2.965170, -0.260000
-2.915170, -0.260000
-2.865170, -0.260000
-1.715170, -0.260000
-1.665170, -0.260000
-1.615170, -0.260000
-1.565170, -0.260000
-1.515170, -0.260000
-1.465170, -0.260000
-1.415170, -0.260000
-1.365170, -0.260000
-1.315170, -0.260000
-1.265170, -0.260000
-1.215170, -0.260000
-1.165170, -0.260000
-1.115170, -0.260000
-1.065170, -0.260000
-1.015170, -0.260000
1.684830, -0.260000
1.734830, -0.260000
1.784830, -0.260000
1.834830, -0.260000
1.884830, -0.260000
-4.065170, -0.210000
-4.015170, -0.210000
-3.965170, -0.210000
-3.915170, -0.210000
-3.865170, -0.210000
