-4.493379, 0.376590
-4.443379, 0.476590
-4.443379, 0.526590
-3.443379, -0.073410
-3.393379, 0.026590
-3.393379, 3.176590
-3.393379, 3.226590
-3.393379, 3.276590
-3.393379, 3.326590
-3.393379, 3.376590
-3.393379, 3.426590
-3.393379, 3.476590
-3.393379, 3.526590
-3.393379, 3.576590
-3.393379, 3.626590
-3.393379, 3.676590
-3.343379, 2.876590
-3.343379, 2.926590
-3.343379, 2.976590
-3.343379, 3.026590
-3.343379, 3.076590
-3.343379, 3.126590
-3.343379, 3.176590
-3.343379, 3.226590
-3.343379, 3.276590
-3.343379, 3.326590
-3.343379, 3.376590
-3.343379, 3.426590
-3.343379, 3.476590
-3.343379, 3.526590
-3.343379, 3.576590
-3.343379, 3.626590
-3.343379, 3.676590
-3.343379, 3.726590
-3.343379, 3.776590
-3.293379, 2.676590
-3.293379, 2.726590
-3.293379, 2.826590
-3.293379, 2.876590
-3.293379, 2.926590
-3.293379, 2.976590
-3.293379, 3.026590
-3.293379, 3.076590
-3.293379, 3.126590
-3.293379, 3.176590
-3.293379, 3.226590
-3.293379, 3.276590
-3.293379, 3.326590
-3.293379, 3.376590
-3.293379, 3.426590
-3.293379, 3.476590
-3.293379, 3.526590
-3.293379, 3.576590
-3.293379, 3.626590
-3.293379, 3.676590
-3.293379, 3.726590
-3.293379, 3.776590
-3.293379, 3.826590
-3.293379, 3.876590
-3.243379, -0.073410
-3.243379, -0.023410
-3.243379, 2.476590
-3.243379, 2.526590
-3.243379, 2.576590
-3.243379, 2.626590
-3.243379, 2.676590
-3.243379, 2.726590
-3.243379, 2.776590
-3.243379, 2.826590
-3.243379, 2.876590
-3.243379, 2.926590
-3.243379, 2.976590
-3.243379, 3.026590
-3.243379, 3.526590
-3.243379, 3.576590
-3.243379, 3.626590
-3.243379, 3.676590
-3.243379, 3.726590
-3.243379, 3.776590
-3.243379, 3.826590
-3.243379, 3.876590
-3.243379, 3.926590
-3.243379, 3.976590
-3.243379, 4.026590
-3.193379, 2.326590
-3.193379, 2.376590
-3.193379, 2.426590
-3.193379, 2.476590
-3.193379, 2.526590
-3.193379, 2.576590
-3.193379, 2.626590
-3.193379, 2.676590
-3.193379, 2.726590
-3.193379, 3.276590
-3.193379, 3.376590
-3.193379, 3.426590
-3.193379, 3.676590
-3.193379, 3.726590
-3.193379, 3.776590
-3.193379, 3.826590
-3.193379, 3.876590
-3.193379, 3.926590
-3.193379, 3.976590
-3.193379, 4.026590
-3.143379, -0.223410
-3.143379, -0.173410
-3.143379, 2.026590
-3.143379, 2.076590
-3.143379, 2.126590
-3.143379, 2.176590
-3.143379, 2.226590
-3.143379, 2.276590
-3.143379, 2.326590
-3.143379, 2.376590
-3.143379, 2.426590
-3.143379, 2.476590
-3.143379, 2.526590
-3.143379, 2.576590
-3.143379, 2.976590
-3.143379, 3.026590
-3.143379, 3.076590
-3.143379, 3.126590
-3.143379, 3.176590
-3.143379, 3.226590
-3.143379, 3.276590
-3.143379, 3.626590
-3.143379, 3.676590
-3.143379, 3.726590
-3.143379, 3.776590
-3.143379, 3.826590
-3.143379, 3.876590
-3.143379, 3.926590
-3.143379, 3.976590
-3.143379, 4.026590
-3.143379, 4.076590
-3.143379, 4.126590
-3.093379, -0.273410
-3.093379, -0.223410
-3.093379, -0.173410
-3.093379, -0.123410
-3.093379, -0.073410
-3.093379, 1.826590
-3.093379, 1.876590
-3.093379, 1.926590
-3.093379, 1.976590
-3.093379, 2.026590
-3.093379, 2.076590
-3.093379, 2.126590
-3.093379, 2.176590
-3.093379, 2.226590
-3.093379, 2.276590
-3.093379, 2.326590
-3.093379, 2.826590
-3.093379, 3.026590
-3.093379, 3.726590
-3.093379, 3.776590
-3.093379, 3.826590
-3.093379, 3.876590
-3.093379, 3.926590
-3.093379, 3.976590
-3.093379, 4.026590
-3.093379, 4.076590
-3.093379, 4.126590
-3.093379, 4.176590
-3.043379, -0.273410
-3.043379, -0.223410
-3.043379, -0.173410
-3.043379, -0.123410
-3.043379, -0.073410
-3.043379, 1.576590
-3.043379, 1.626590
-3.043379, 1.676590
-3.043379, 1.726590
